count,length
17090,3
6698,4
3274,5
1885,6
1058,7
641,8
395,9
322,10
188,11
162,12
130,13
89,14
70,15
59,16
47,17
39,18
26,19
23,20
17,21
17,22
18,23
7,24
3,25
7,26
10,27
6,28
5,29
2,31
4,32
4,33
1,36
3,38
1,42
1,49
